chr2R	23882861	23883161	1
chr2R	23884372	23884615	1
chr2R	23884615	23884849	9
chr2R	23884849	23885102	6
chr2R	23885102	23885363	2
chr2R	23886462	23886762	9
chr2R	23890065	23890309	2
chr2R	23890309	23890512	6
chr2R	23890512	23890771	4
chr2R	23894586	23894845	8
chr2R	23894845	23895060	11
chr2R	23895060	23895316	6
chr2R	23897986	23898211	3
chr2R	23898211	23898358	3
chr2R	23898358	23898542	12
chr2R	23898542	23898805	3
chr2R	23903729	23904029	9
chr2R	23906598	23906848	1
chr2R	23906848	23907066	6
chr2R	23907066	23907286	3
chr2R	23907286	23907540	7
chr2R	23907601	23907901	9
chr2R	23908127	23908337	3
chr2R	23908337	23908441	0
chr2R	23908441	23908635	2
chr2R	23908635	23908839	6
chr2R	23908839	23909043	6
chr2R	23909077	23909377	12
chr2R	23910095	23910316	5
chr2R	23910316	23910537	4
chr2R	23912101	23912401	2
chr2R	23914397	23914697	0
chr2R	23918695	23918995	0
chr2R	23920702	23921002	0
chr2R	23921450	23921750	0
chr2R	23924559	23924859	2
chr2R	23924887	23925111	1
chr2R	23925111	23925268	1
chr2R	23925268	23925500	6
chr2R	23932275	23932575	4
chr2R	23933045	23933301	1
chr2R	23933301	23933534	1
chr2R	23933534	23933781	6
chr2R	23933781	23934052	10
chr2R	23934367	23934667	1
chr2R	23935892	23936192	3
chr2R	23936215	23936515	5
chr2R	23936521	23936821	5
chr2R	23939515	23939728	8
chr2R	23939728	23939942	24
chr2R	23940072	23940304	9
chr2R	23940304	23940536	1
chr2R	23940590	23940890	8
chr2R	23942067	23942326	10
chr2R	23942326	23942533	2
chr2R	23942533	23942742	3
chr2R	23942742	23943004	1
chr2R	23943131	23943431	0
chr2R	23948633	23948893	2
chr2R	23948893	23949103	1
chr2R	23949103	23949273	5
chr2R	23949273	23949408	2
chr2R	23949408	23949623	2
chr2R	23953819	23954072	9
chr2R	23954072	23954325	9
chr2R	23957249	23957549	7
chr2R	23957652	23957952	5
chr2R	23958002	23958302	2
chr2R	23960836	23961136	6
chr2R	23964688	23964988	0
chr2R	23967522	23967786	6
chr2R	23967786	23968050	3
chr2R	23969825	23970090	2
chr2R	23970090	23970322	2
chr2R	23970322	23970542	1
chr2R	23970542	23970796	0
chr2R	23972177	23972423	2
chr2R	23972423	23972669	2
chr2R	23977009	23977235	0
chr2R	23977235	23977369	0
chr2R	23977369	23977576	9
chr2R	23977671	23977910	6
chr2R	23977910	23978150	0
chr2R	23978198	23978439	2
chr2R	23978439	23978669	4
chr2R	23978669	23978959	3
chr2R	23979115	23979312	1
chr2R	23979312	23979449	0
chr2R	23979449	23979609	1
chr2R	23979609	23979830	2
chr2R	23980836	23981136	6
chr2R	23982068	23982368	1
chr2R	23987681	23987976	7
chr2R	23987976	23988233	4
chr2R	23988233	23988416	3
chr2R	23988416	23988561	2
chr2R	23988561	23988784	2
chr2R	23994959	23995259	4
chr2R	24017043	24017343	9
chr2R	24021491	24021734	3
chr2R	24021734	24021936	1
chr2R	24021936	24022149	2
chr2R	24022149	24022354	5
chr2R	24022354	24022604	1
chr2R	24023722	24023971	2
chr2R	24023971	24024147	5
chr2R	24024147	24024371	1
chr2R	24024371	24024669	7
chr2R	24028338	24028602	7
chr2R	24028602	24028866	2
chr2R	24028867	24029099	8
chr2R	24029099	24029233	8
chr2R	24029233	24029435	1
chr2R	24030967	24031188	0
chr2R	24031188	24031410	6
chr2R	24033669	24033958	1
chr2R	24033958	24034229	8
chr2R	24034229	24034512	4
chr2R	24037488	24037743	6
chr2R	24037743	24037936	17
chr2R	24037936	24038173	9
chr2R	24045233	24045479	2
chr2R	24045479	24045714	2
chr2R	24045714	24045953	8
chr2R	24045953	24046172	2
chr2R	24046172	24046389	1
chr2R	24046389	24046588	0
chr2R	24046588	24046839	3
chr2R	24046839	24047127	2
chr2R	24047127	24047379	1
chr2R	24047379	24047644	1
chr2R	24048676	24048964	4
chr2R	24048964	24049253	12
chr2R	24056895	24057118	2
chr2R	24057118	24057258	0
chr2R	24057258	24057450	4
chr2R	24057450	24057665	2
chr2R	24057665	24057852	1
chr2R	24057852	24058070	2
chr2R	24058070	24058340	4
chr2R	24059735	24059960	6
chr2R	24059960	24060096	1
chr2R	24060096	24060270	2
chr2R	24060270	24060447	1
chr2R	24060447	24060661	2
chr2R	24061975	24062225	7
chr2R	24062225	24062398	0
chr2R	24062398	24062622	1
chr2R	24063043	24063314	1
chr2R	24063314	24063581	2
chr2R	24063581	24063878	1
chr2R	24064392	24064692	4
chr2R	24068231	24068448	0
chr2R	24068448	24068666	3
chr2R	24068680	24068918	4
chr2R	24068918	24069088	3
chr2R	24069088	24069321	4
chr2R	24074207	24074507	8
chr2R	24074679	24074894	12
chr2R	24074894	24075084	1
chr2R	24075084	24075360	6
chr2R	24075908	24076208	7
chr2R	24081515	24081815	1
chr2R	24082684	24082907	4
chr2R	24082907	24083131	2
chr2R	24085932	24086172	2
chr2R	24086172	24086377	7
chr2R	24086377	24086600	11
chr2R	24086600	24086815	4
chr2R	24086815	24087071	7
chr2R	24097979	24098229	4
chr2R	24098229	24098433	1
chr2R	24098433	24098684	6
chr2R	24098684	24098913	10
chr2R	24098913	24099062	3
chr2R	24099062	24099213	1
chr2R	24099213	24099400	0
chr2R	24099400	24099603	1
chr2R	24099603	24099855	1
chr2R	24113484	24113737	10
chr2R	24113737	24113912	2
chr2R	24113912	24114084	1
chr2R	24114084	24114267	1
chr2R	24114267	24114427	5
chr2R	24114427	24114649	10
chr2R	24114649	24114945	5
chr2R	24116547	24116847	11
chr2R	24131377	24131677	3
chr2R	24133310	24133591	7
chr2R	24133591	24133814	10
chr2R	24133814	24133988	3
chr2R	24133988	24134220	6
chr2R	24137792	24138038	3
chr2R	24138038	24138249	12
chr2R	24138249	24138507	4
chr2R	24138507	24138759	7
chr2R	24138759	24138935	4
chr2R	24138935	24139100	5
chr2R	24139100	24139321	1
chr2R	24139321	24139595	2
chr2R	24140198	24140498	4
chr2R	24141716	24142016	6
chr2R	24145907	24146207	6
chr2R	24147204	24147409	0
chr2R	24147409	24147615	0
chr2R	24151254	24151519	0
chr2R	24151519	24151687	2
chr2R	24151687	24151890	0
chr2R	24153498	24153798	0
chr2R	24154234	24154439	0
chr2R	24154439	24154645	4
chr2R	24155420	24155720	4
chr2R	24159189	24159489	4
chr2R	24162348	24162648	1
chr2R	24163098	24163398	7
chr2R	24173990	24174243	2
chr2R	24174243	24174423	2
chr2R	24174423	24174593	3
chr2R	24174593	24174795	10
chr2R	24174795	24175054	7
chr2R	24177486	24177786	0
chr2R	24181512	24181767	0
chr2R	24181767	24182022	0
chr2R	24184279	24184500	0
chr2R	24184500	24184722	0
chr2R	24186167	24186467	4
chr2R	24186512	24186739	2
chr2R	24186739	24186937	2
chr2R	24186937	24187208	2
chr2R	24187462	24187762	2
chr2R	24187903	24188138	7
chr2R	24188138	24188374	3
chr2R	24195186	24195402	1
chr2R	24195402	24195538	2
chr2R	24195538	24195759	0
chr2R	24197615	24197915	4
chr2R	24210568	24210868	11
chr2R	24218170	24218470	7
chr2R	24218835	24219056	2
chr2R	24219056	24219185	5
chr2R	24219185	24219393	7
chr2R	24225357	24225657	4
chr2R	24226453	24226736	5
chr2R	24226736	24226999	7
chr2R	24226999	24227278	1
chr2R	24229604	24229828	0
chr2R	24229828	24230053	6
chr2R	24242487	24242764	1
chr2R	24242764	24242974	5
chr2R	24242974	24243121	5
chr2R	24243121	24243334	3
chr2R	24247153	24247412	8
chr2R	24247412	24247672	3
chr2R	24257793	24257997	6
chr2R	24257997	24258202	4
chr2R	24258739	24258936	5
chr2R	24258936	24259048	3
chr2R	24259048	24259262	3
chr2R	24259268	24259499	5
chr2R	24259499	24259662	2
chr2R	24259662	24259893	2
chr2R	24264859	24265104	4
chr2R	24265104	24265283	2
chr2R	24265283	24265517	8
chr2R	24265672	24265972	6
chr2R	24265978	24266189	4
chr2R	24266189	24266401	2
chr2R	24269840	24270140	4
chr2R	24273362	24273662	4
chr2R	24274141	24274350	4
chr2R	24274350	24274560	3
chr2R	24274949	24275209	9
chr2R	24275209	24275373	7
chr2R	24275373	24275504	2
chr2R	24275504	24275680	3
chr2R	24275680	24275926	1
chr2R	24275926	24276224	4
chr2R	24276908	24277150	8
chr2R	24277150	24277393	2
chr2R	24279685	24279906	4
chr2R	24279906	24280127	0
chr2R	24280427	24280701	5
chr2R	24280701	24280904	5
chr2R	24280904	24281134	24
chr2R	24281848	24282148	6
chr2R	24283485	24283748	9
chr2R	24283748	24284012	7
chr2R	24285924	24286224	7
chr2R	24286913	24287213	10
chr2R	24291028	24291310	5
chr2R	24291310	24291502	3
chr2R	24291502	24291688	2
chr2R	24291688	24291963	7
chr2R	24292434	24292734	1
chr2R	24292760	24293003	9
chr2R	24293003	24293179	6
chr2R	24293179	24293366	1
chr2R	24293366	24293605	1
chr2R	24293605	24293880	11
chr2R	24293880	24294171	11
chr2R	24294431	24294731	8
chr2R	24295190	24295490	10
chr2R	24299650	24299950	16
chr2R	24304373	24304643	5
chr2R	24304643	24304914	10
chr2R	24305669	24305969	7
chr2R	24309121	24309395	7
chr2R	24309395	24309631	5
chr2R	24309631	24309813	4
chr2R	24309813	24309959	2
chr2R	24309959	24310175	4
chr2R	24310175	24310467	7
chr2R	24312961	24313197	9
chr2R	24313197	24313369	11
chr2R	24313369	24313605	16
chr2R	24313782	24314082	5
chr2R	24319073	24319373	5
chr2R	24321675	24321917	5
chr2R	24321917	24322159	12
chr2R	24323338	24323638	4
chr2R	24323913	24324213	6
chr2R	24327211	24327511	10
chr2R	24327603	24327903	10
chr2R	24327997	24328209	7
chr2R	24328209	24328422	1
chr2R	24329185	24329453	9
chr2R	24329453	24329721	14
chr2R	24329749	24330049	3
chr2R	24334212	24334426	1
chr2R	24334426	24334640	6
chr2R	24334940	24335136	4
chr2R	24335136	24335333	8
chr2R	24337536	24337836	14
chr2R	24340674	24340974	6
chr2R	24342520	24342820	2
chr2R	24343381	24343594	8
chr2R	24343594	24343727	1
chr2R	24343727	24343904	3
chr2R	24343904	24344163	2
chr2R	24347930	24348230	4
chr2R	24350359	24350606	2
chr2R	24350606	24350760	6
chr2R	24350760	24350892	4
chr2R	24350892	24351117	1
chr2R	24353571	24353871	0
chr2R	24353895	24354195	0
chr2R	24361362	24361662	0
chr2R	24368811	24369111	2
chr2R	24369709	24370009	8
chr2R	24373888	24374188	6
chr2R	24389529	24389829	2
chr2R	24389984	24390247	0
chr2R	24390247	24390416	4
chr2R	24390416	24390623	5
chr2R	24401690	24401940	2
chr2R	24401940	24402182	5
chr2R	24402182	24402448	3
chr2R	24402448	24402706	3
chr2R	24402706	24402955	8
chr2R	24402955	24403221	3
chr2R	24411520	24411749	4
chr2R	24411749	24411902	6
chr2R	24411902	24412125	5
chr2R	24427530	24427830	8
chr2R	24454972	24455272	1
chr2R	24506331	24506631	9
chr2R	24513766	24514066	4
chr2R	24514296	24514596	5
chr2R	24514776	24515076	3
chr2R	24515155	24515415	3
chr2R	24515415	24515629	9
chr2R	24515629	24515882	7
chr2R	24524510	24524810	0
chr2R	24525820	24526049	0
chr2R	24526049	24526217	2
chr2R	24526217	24526456	3
chr2R	24531294	24531498	1
chr2R	24531498	24531626	0
chr2R	24531626	24531814	0
chr2R	24531814	24531981	3
chr2R	24531981	24532185	2
chr2R	24535171	24535391	4
chr2R	24535391	24535612	5
chr2R	24539077	24539309	1
chr2R	24539309	24539542	3
chr2R	24539601	24539892	10
chr2R	24539892	24540184	3
chr2R	24540323	24540535	1
chr2R	24540535	24540682	0
chr2R	24540682	24540916	1
chr2R	24543369	24543616	2
chr2R	24543616	24543864	1
chr2R	24544425	24544725	1
chr2R	24545566	24545778	1
chr2R	24545778	24545990	3
chr2R	24547587	24547887	3
chr2R	24551001	24551301	2
chr2R	24554920	24555116	3
chr2R	24555116	24555312	3
chr2R	24555567	24555867	6
chr2R	24556963	24557263	0
chr2R	24560591	24560847	2
chr2R	24560847	24561024	2
chr2R	24561024	24561244	4
chr2R	24561284	24561496	1
chr2R	24561496	24561628	2
chr2R	24561628	24561847	2
chr2R	24565082	24565353	7
chr2R	24565353	24565561	7
chr2R	24565561	24565799	2
chr2R	24571362	24571625	3
chr2R	24571625	24571842	6
chr2R	24571842	24572095	4
chr2R	24574253	24574499	2
chr2R	24574499	24574745	5
chr2R	24580200	24580500	3
chr2R	24581151	24581451	17
chr2R	24582491	24582724	6
chr2R	24582724	24582957	4
chr2R	24585407	24585657	4
chr2R	24585657	24585907	1
chr2R	24587636	24587936	7
chr2R	24589103	24589327	11
chr2R	24589327	24589552	7
chr2R	24593726	24594026	1
chr2R	24594201	24594444	1
chr2R	24594444	24594688	2
chr2R	24599541	24599782	1
chr2R	24599782	24600024	1
chr2R	24603481	24603781	3
chr2R	24606761	24607017	1
chr2R	24607017	24607243	1
chr2R	24607243	24607511	0
chr2R	24607511	24607808	1
chr2R	24611178	24611438	4
chr2R	24611438	24611663	3
chr2R	24611663	24611929	0
chr2R	24630918	24631218	8
chr2R	24638438	24638635	1
chr2R	24638635	24638832	0
chr2R	24642209	24642420	1
chr2R	24642420	24642631	1
chr2R	24647828	24648128	0
chr2R	24651919	24652219	0
chr2R	24653985	24654285	0
chr2R	24654849	24655149	0
chr2R	24661355	24661655	2
chr2R	24664108	24664326	2
chr2R	24664326	24664545	0
chr2R	24665928	24666163	1
chr2R	24666163	24666398	2
chr2R	24668100	24668321	4
chr2R	24668321	24668543	2
chr2R	24669019	24669253	3
chr2R	24669253	24669429	1
chr2R	24669429	24669670	0
chr2R	24673028	24673237	2
chr2R	24673237	24673447	0
chr2R	24677669	24677969	3
chr2R	24678819	24679075	5
chr2R	24679075	24679257	3
chr2R	24679257	24679483	2
chr2R	24684235	24684535	3
chr2R	24685072	24685372	7
chr2R	24686264	24686564	3
chr2R	24687347	24687632	1
chr2R	24687632	24687876	3
chr2R	24687876	24688135	2
chr2R	24693942	24694242	4
chr2R	24698420	24698720	3
chr2R	24701797	24702097	27
chr2R	24705343	24705643	4
chr2R	24709805	24710105	2
chr2R	24712758	24713058	2
chr2R	24713169	24713469	2
chr2R	24716756	24717056	4
chr2R	24718679	24718979	2
chr2R	24719188	24719488	4
chr2R	24724858	24725158	5
chr2R	24727289	24727569	1
chr2R	24727569	24727850	4
chr2R	24728759	24729059	0
chr2R	24735543	24735761	2
chr2R	24735761	24735979	1
chr2R	24736641	24736941	0
chr2R	24738357	24738657	5
chr2R	24739353	24739653	1
chr2R	24739746	24740001	2
chr2R	24740001	24740256	3
chr2R	24740638	24740881	3
chr2R	24740881	24741125	0
chr2R	24741289	24741568	2
chr2R	24741568	24741847	4
chr2R	24743199	24743472	5
chr2R	24743472	24743659	1
chr2R	24743659	24743800	1
chr2R	24743800	24744024	5
chr2R	24744024	24744321	2
chr2R	24745265	24745565	6
chr2R	24745781	24746081	1
chr2R	24746082	24746311	2
chr2R	24746311	24746512	2
chr2R	24746512	24746784	3
chr2R	24749465	24749765	3
chr2R	24757124	24757357	0
chr2R	24757357	24757590	2
chr2R	24757651	24757859	1
chr2R	24757859	24758067	1
chr2R	24760441	24760741	4
chr2R	24762806	24763029	2
chr2R	24763029	24763187	1
chr2R	24763187	24763422	0
chr2R	24767629	24767850	0
chr2R	24767850	24768038	2
chr2R	24768038	24768305	1
chr2R	24774791	24775060	2
chr2R	24775060	24775329	1
chr2R	24779784	24779997	1
chr2R	24779997	24780210	0
chr2R	24780581	24780796	1
chr2R	24780796	24781011	1
chr2R	24783340	24783566	1
chr2R	24783566	24783792	0
chr2R	24786954	24787230	0
chr2R	24787230	24787471	5
chr2R	24787471	24787736	5
chr2R	24793311	24793611	2
chr2R	24797158	24797400	3
chr2R	24797400	24797580	1
chr2R	24797580	24797819	4
chr2R	24800752	24801052	1
chr2R	24803050	24803348	3
chr2R	24803348	24803646	4
chr2R	24804781	24804977	0
chr2R	24804977	24805173	1
chr2R	24810424	24810678	5
chr2R	24810678	24810933	0
chr2R	24812033	24812333	1
chr2R	24813691	24813991	3
chr2R	24814108	24814408	5
chr2R	24814536	24814836	2
chr2R	24819036	24819336	3
chr2R	24820766	24821066	2
chr2R	24823700	24824000	3
chr2R	24835717	24835970	2
chr2R	24835970	24836223	1
chr2R	24837555	24837784	1
chr2R	24837784	24838013	3
chr2R	24839689	24839989	2
chr2R	24840617	24840917	1
chr2R	24842392	24842692	3
chr2R	24842952	24843252	0
chr2R	24844797	24845097	3
chr2R	24851363	24851663	5
chr2R	24851970	24852270	8
chr2R	24852915	24853215	1
chr2R	24853946	24854180	1
chr2R	24854180	24854415	1
chr2R	24854763	24855063	2
chr2R	24855356	24855656	2
chr2R	24857091	24857317	0
chr2R	24857317	24857543	1
chr2R	24858502	24858802	3
chr2R	24869526	24869805	4
chr2R	24869805	24870043	1
chr2R	24870043	24870302	0
chr2R	24874686	24874883	1
chr2R	24874883	24874989	1
chr2R	24874989	24875171	0
chr2R	24875171	24875396	0
chr2R	24875396	24875627	0
chr2R	24875627	24875884	0
chr2R	24875884	24876161	2
chr2R	24876243	24876466	1
chr2R	24876466	24876689	2
chr2R	24876703	24876901	0
chr2R	24876901	24877099	0
chr2R	24877695	24877995	1
chr2R	24881220	24881514	4
chr2R	24881514	24881789	4
chr2R	24881789	24881977	1
chr2R	24881977	24882089	0
chr2R	24882089	24882261	1
chr2R	24882261	24882452	4
chr2R	24882452	24882606	0
chr2R	24882606	24882836	3
chr2R	24884652	24884952	2
chr2R	24891362	24891576	2
chr2R	24891576	24891741	1
chr2R	24891741	24891934	1
chr2R	24891934	24892110	1
chr2R	24892110	24892345	0
chr2R	24896167	24896467	1
chr2R	24897319	24897516	0
chr2R	24897516	24897648	0
chr2R	24897648	24897882	1
chr2R	24903256	24903454	1
chr2R	24903454	24903653	0
chr2R	24903842	24904075	3
chr2R	24904075	24904273	2
chr2R	24904273	24904539	0
chr2R	24910382	24910682	0
chr2R	24924884	24925118	1
chr2R	24925118	24925353	1
chr2R	24926940	24927240	0
chr2R	24928193	24928493	2
chr2R	24931182	24931482	3
chr2R	24933664	24933964	3
chr2R	24936248	24936548	1
chr2R	24937908	24938156	2
chr2R	24938156	24938363	1
chr2R	24938363	24938622	1
chr2R	24940319	24940554	0
chr2R	24940554	24940789	5
chr2R	24941482	24941782	3
chr2R	24942169	24942447	5
chr2R	24942447	24942701	6
chr2R	24942701	24942897	3
chr2R	24942897	24943033	1
chr2R	24943033	24943249	3
chr2R	24944572	24944832	2
chr2R	24944832	24945093	3
chr2R	24945364	24945664	1
chr2R	24948143	24948367	0
chr2R	24948367	24948591	1
chr2R	24948641	24948889	3
chr2R	24948889	24949086	1
chr2R	24949086	24949336	2
chr2R	24955972	24956272	0
chr2R	24958747	24958967	0
chr2R	24958967	24959084	0
chr2R	24959084	24959188	0
chr2R	24959188	24959395	0
chr2R	24961710	24962010	0
chr2R	24962416	24962716	0
chr2R	24963401	24963701	0
chr2R	24963988	24964264	1
chr2R	24964264	24964477	1
chr2R	24964477	24964715	2
chr2R	24964948	24965186	0
chr2R	24965186	24965425	3
chr2R	24969042	24969312	1
chr2R	24969312	24969489	0
chr2R	24969489	24969609	0
chr2R	24969609	24969779	1
chr2R	24969779	24969975	0
chr2R	24969975	24970213	1
chr2R	24976100	24976400	2
chr2R	24982995	24983239	0
chr2R	24983239	24983483	0
chr2R	24985830	24986130	2
chr2R	24986210	24986485	0
chr2R	24986485	24986697	1
chr2R	24986697	24986859	0
chr2R	24986859	24987084	2
chr2R	24998667	24998967	3
chr2R	25001659	25001959	0
chr2R	25002000	25002300	3
chr2R	25006105	25006316	3
chr2R	25006316	25006527	1
chr2R	25007891	25008191	5
chr2R	25009399	25009699	3
chr2R	25010254	25010509	1
chr2R	25010509	25010681	1
chr2R	25010681	25010830	0
chr2R	25010830	25011058	0
chr2R	25011058	25011352	6
chr2R	25011391	25011691	1
chr2R	25011845	25012052	1
chr2R	25012052	25012180	0
chr2R	25012180	25012401	4
chr2R	25015484	25015784	3
chr2R	25016174	25016474	1
chr2R	25022734	25022972	3
chr2R	25022972	25023211	4
chr2R	25024052	25024352	2
chr2R	25024519	25024713	5
chr2R	25024713	25024907	2
chr2R	25025669	25025944	2
chr2R	25025944	25026219	3
chr2R	25029626	25029852	2
chr2R	25029852	25030078	1
chr2R	25032165	25032465	2
chr2R	25035048	25035348	3
chr2R	25035771	25036071	0
chr2R	25038120	25038376	0
chr2R	25038376	25038563	1
chr2R	25038563	25038768	0
chr2R	25038768	25038972	4
chr2R	25038972	25039202	0
chr2R	25040611	25040911	1
chr2R	25042040	25042260	0
chr2R	25042260	25042431	0
chr2R	25042431	25042682	2
chr2R	25043688	25043988	6
chr2R	25044758	25044992	3
chr2R	25044992	25045164	1
chr2R	25045164	25045367	0
chr2R	25045367	25045556	0
chr2R	25045556	25045780	5
chr2R	25050793	25051034	1
chr2R	25051034	25051276	0
chr2R	25051556	25051856	0
chr2R	25052410	25052673	3
chr2R	25052673	25052936	1
chr2R	25053351	25053594	1
chr2R	25053594	25053838	3
chr2R	25054348	25054648	1
chr2R	25054931	25055231	3
chr2R	25056997	25057297	4
chr2R	25059068	25059280	0
chr2R	25059280	25059416	1
chr2R	25059416	25059575	2
chr2R	25059575	25059809	4
chr2R	25061487	25061735	2
chr2R	25061735	25061968	4
chr2R	25061968	25062254	8
chr2R	25065368	25065601	3
chr2R	25065601	25065834	1
chr2R	25065844	25066144	1
chr2R	25068454	25068676	1
chr2R	25068676	25068899	2
chr2R	25069682	25069982	4
chr2R	25075664	25075904	6
chr2R	25075904	25076077	4
chr2R	25076077	25076309	6
chr2R	25076551	25076825	4
chr2R	25076825	25077062	3
chr2R	25077062	25077325	5
chr2R	25079201	25079501	5
chr2R	25081406	25081706	3
chr2R	25082704	25083004	9
chr2R	25083181	25083481	2
chr2R	25084324	25084597	8
chr2R	25084597	25084846	0
chr2R	25084846	25085123	0
chr2R	25085437	25085700	6
chr2R	25085700	25085903	3
chr2R	25085903	25086143	0
chr2R	25091802	25092102	3
chr2R	25098320	25098620	1
chr2R	25099301	25099571	4
chr2R	25099571	25099795	4
chr2R	25099795	25100005	4
chr2R	25100005	25100255	3
chr2R	25100255	25100499	3
chr2R	25100499	25100749	2
chr2R	25101417	25101717	1
chr2R	25101898	25102198	3
chr2R	25109695	25109995	0
chr2R	25114274	25114574	5
chr2R	25115545	25115845	2
chr2R	25118989	25119251	0
chr2R	25119251	25119449	2
chr2R	25119449	25119685	1
chr2R	25120007	25120307	5
chr2R	25120911	25121211	4
chr2R	25121991	25122216	4
chr2R	25122216	25122442	1
chr2R	25124842	25125142	5
chr2R	25127496	25127796	5
chr2R	25127911	25128137	5
chr2R	25128137	25128363	1
chr2R	25130035	25130335	0
chr2R	25132425	25132725	4
chr2R	25133849	25134149	5
chr2R	25134964	25135264	6
chr2R	25141728	25142028	0
chr2R	25142219	25142519	1
chr2R	25148510	25148755	19
chr2R	25148755	25148952	3
chr2R	25148952	25149203	1
chr2R	25149316	25149616	0
chr2R	25149656	25149956	0
chr2R	25150065	25150365	0
chr2R	25150787	25151087	0
chr2R	25157648	25157863	0
chr2R	25157863	25158078	0
chr2R	25158911	25159139	0
chr2R	25159139	25159367	3
chr2R	25160628	25160843	1
chr2R	25160843	25161058	1
chr2R	25165193	25165493	6
chr2R	25166988	25167264	3
chr2R	25167264	25167499	7
chr2R	25167499	25167758	4
chr2R	25170563	25170780	4
chr2R	25170780	25170998	1
chr2R	25171141	25171441	6
chr2R	25171811	25172111	6
chr2R	25175542	25175842	0
chr2R	25180895	25181195	4
chr2R	25183029	25183329	11
chr2R	25187881	25188181	2
chr2R	25188729	25189029	6
chr2R	25189517	25189817	2
chr2R	25189861	25190101	4
chr2R	25190101	25190295	3
chr2R	25190295	25190508	8
chr2R	25190508	25190699	7
chr2R	25190699	25190843	4
chr2R	25190843	25191055	9
chr2R	25192293	25192593	1
chr2R	25196931	25197161	0
chr2R	25197161	25197392	5
chr2R	25197457	25197757	6
chr2R	25198197	25198428	2
chr2R	25198428	25198587	1
chr2R	25198587	25198709	0
chr2R	25198709	25198853	1
chr2R	25198853	25199104	1
chr2R	25199403	25199703	3
chr2R	25199832	25200062	5
chr2R	25200062	25200232	2
chr2R	25200232	25200416	2
chr2R	25200416	25200576	2
chr2R	25200576	25200792	5
chr2R	25203306	25203606	7
chr2R	25203897	25204197	6
chr2R	25204769	25205012	4
chr2R	25205012	25205256	2
chr2R	25206105	25206385	3
chr2R	25206385	25206591	2
chr2R	25206591	25206816	2
chr2R	25208522	25208822	4
chr2R	25210385	25210685	2
chr2R	25211633	25211867	2
chr2R	25211867	25212102	2
chr2R	25212584	25212829	4
chr2R	25212829	25213074	5
chr2R	25214890	25215134	5
chr2R	25215134	25215378	3
chr2R	25216481	25216781	5
chr2R	25217947	25218247	5
chr2R	25219177	25219381	2
chr2R	25219381	25219585	1
chr2R	25223000	25223300	8
chr2R	25225636	25225843	0
chr2R	25225843	25226010	2
chr2R	25226010	25226223	3
chr2R	25226223	25226412	3
chr2R	25226412	25226647	2
chr2R	25226647	25226947	6
chr2R	25227053	25227263	4
chr2R	25227263	25227474	2
chr2R	25230913	25231137	6
chr2R	25231137	25231362	4
chr2R	25232915	25233215	5
chr2R	25233256	25233556	7
chr2R	25235463	25235763	0
chr2R	25236147	25236447	7
chr2R	25236762	25236985	1
chr2R	25236985	25237156	3
chr2R	25237156	25237313	2
chr2R	25237313	25237522	4
chr2R	25238722	25239022	9
chr2R	25239534	25239834	6
chr2R	25241878	25242123	3
chr2R	25242123	25242368	9
chr2R	25242705	25243005	3
chr2R	25243168	25243408	1
chr2R	25243408	25243571	1
chr2R	25243571	25243794	3
chr2R	25244597	25244897	4
chr2R	25252945	25253174	7
chr2R	25253174	25253339	5
chr2R	25253339	25253575	3
chr2R	25257449	25257749	3
chr2R	25258133	25258433	9
chr2R	25258517	25258817	0
chr2R	25259235	25259535	0
chr2R	25259998	25260298	0
chr2R	25260758	25261058	0
chr2R	25262520	25262737	0
chr2R	25262737	25262955	0
chr2R	25267305	25267605	0
chr2R	25268683	25268935	0
chr2R	25268935	25269118	0
chr2R	25269118	25269349	0
chr2R	25271207	25271507	0
chr2R	25271611	25271911	0
chr2R	25272598	25272840	0
chr2R	25272840	25273083	0
chr2R	25279488	25279778	0
chr2R	25279778	25280068	0
chr2R	25282741	25283006	0
chr2R	25283006	25283271	0
chr2R	25285150	25285450	0
chr2R	25285521	25285821	0
chr3L	19252	19552	0
chr3L	26044	26261	1
chr3L	26261	26478	10
chr3L	26734	27034	5
chr3L	32879	33179	5
chr3L	33494	33794	4
chr3L	38079	38379	1
chr3L	40145	40366	2
chr3L	40366	40492	1
chr3L	40492	40698	2
chr3L	41396	41696	5
chr3L	47657	47879	0
chr3L	47879	48101	0
chr3L	49745	50045	1
chr3L	50757	50984	1
chr3L	50984	51211	0
chr3L	54196	54415	0
chr3L	54415	54635	0
chr3L	56315	56611	2
chr3L	56611	56835	2
chr3L	56835	57064	1
chr3L	59359	59659	3
chr3L	63308	63608	2
chr3L	69314	69614	0
chr3L	70834	71106	1
chr3L	71106	71295	2
chr3L	71295	71512	1
chr3L	71522	71763	0
chr3L	71763	72004	2
chr3L	73306	73578	3
chr3L	73578	73851	2
chr3L	73863	74070	1
chr3L	74070	74182	0
chr3L	74182	74387	2
chr3L	78668	78968	0
chr3L	85398	85698	3
chr3L	85980	86280	5
chr3L	86906	87206	2
chr3L	91878	92178	1
chr3L	94310	94610	0
chr3L	95446	95746	1
chr3L	96377	96677	1
chr3L	102639	102859	2
chr3L	102859	103080	0
chr3L	103441	103741	0
chr3L	106030	106241	1
chr3L	106241	106453	2
chr3L	107786	108086	0
chr3L	108954	109151	4
chr3L	109151	109349	0
chr3L	109950	110245	0
